Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9995339512945542, 0.02721139265090473, -0.013836715548542848, 0.0009538150918403259], [-0.02663201244681828, 0.9988261460592687, 0.04046116627443325, 1.5922622121606695], [0.014921477817686683, -0.04007380970131868, 0.9990853071762646, -0.02710658150694865], [0.0, 0.0, 0.0, 1.0]]","[[0.44522446393966675, -0.8599323034286499, -0.24958257377147675, -0.1922854483127594], [0.3842477798461914, 0.43524953722953796, -0.8141936659812927, 1.3500137329101562], [0.8087822198867798, 0.26659730076789856, 0.5242109298706055, -0.24369116127490997], [0.0, 0.0, 0.0, 1.0]]","[[0.4859086871147156, 0.8719727396965027, 0.05963432788848877, 0.1679958999156952], [-0.3503759801387787, 0.2568470239639282, -0.9007031321525574, 1.3405578136444092], [-0.8007055521011353, 0.4167650043964386, 0.4303225576877594, -0.2536894679069519], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993183016756212, 0.0302362648894637, -0.021181441490305205, 0.0018458296850174375], [-0.029344003448858933, 0.9987183212699609, 0.0412393722191752, 1.591753434264342], [0.022401217724429826, -0.040589713726907915, 0.9989247322639085, -0.02888300658095616], [0.0, 0.0, 0.0, 1.0]]","[[0.4300832748413086, -0.8677117228507996, -0.24920782446861267, -0.1916990727186203], [0.4065631628036499, 0.43262481689453125, -0.8046998977661133, 1.3477259874343872], [0.8060611486434937, 0.2447691261768341, 0.5388444662094116, -0.242523193359375], [0.0, 0.0, 0.0, 1.0]]","[[0.4976211488246918, 0.8646059036254883, 0.06949678063392639, 0.16793884336948395], [-0.34360870718955994, 0.2700600326061249, -0.899444580078125, 1.3392213582992554], [-0.7964334487915039, 0.4237029552459717, 0.4314737319946289, -0.2542788088321686], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992797970915639, 0.03039312743860003, -0.022717575104847405, 0.0020372452139996266], [-0.029421185988013798, 0.9986860752134367, 0.04195847748124508, 1.5915686379904612], [0.02396297405479864, -0.04125988097584341, 0.9988610744308133, -0.029296719614061054], [0.0, 0.0, 0.0, 1.0]]","[[0.42264726758003235, -0.8688733577728271, -0.257736474275589, -0.19221073389053345], [0.4149298071861267, 0.4383409917354584, -0.7973018288612366, 1.3447571992874146], [0.8057308793067932, 0.23003476858139038, 0.5457852482795715, -0.2418588399887085], [0.0, 0.0, 0.0, 1.0]]","[[0.5030008554458618, 0.8597370386123657, 0.08855560421943665, 0.16787207126617432], [-0.32864928245544434, 0.28502655029296875, -0.9004161357879639, 1.3385435342788696], [-0.7993619441986084, 0.42380625009536743, 0.4259207248687744, -0.2547212839126587], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9990918040395584, 0.029799686725512607, -0.030455561747915378, 0.002951448032831031], [-0.028265276943072203, 0.9983677268003404, 0.049627724972219955, 1.5897292739170032], [0.03188474064492502, -0.04872181645348498, 0.9983033537775924, -0.032301019578154844], [0.0, 0.0, 0.0, 1.0]]","[[0.41995811462402344, -0.8602124452590942, -0.28925657272338867, -0.1956101357936859], [0.41476577520370483, 0.46541163325309753, -0.7818957567214966, 1.3358913660049438], [0.8072200417518616, 0.2083895355463028, 0.5522403120994568, -0.24312947690486908], [0.0, 0.0, 0.0, 1.0]]","[[0.5013688802719116, 0.8559573888778687, 0.1263560652732849, 0.16809633374214172], [-0.32941657304763794, 0.32387635111808777, -0.8868981599807739, 1.3357694149017334], [-0.8000710010528564, 0.40303921699523926, 0.4443482756614685, -0.2554759979248047], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991605282077948, 0.028290807870174753, -0.02962818849922473, 0.002882363320664058], [-0.026679309415672904, 0.9982144832936842, 0.053441722386323005, 1.5889946458959046], [0.03108719628213592, -0.052606399662055006, 0.9981313347259752, -0.03313108402664279], [0.0, 0.0, 0.0, 1.0]]","[[0.425974041223526, -0.8540641665458679, -0.2985301911830902, -0.19663260877132416], [0.41358283162117004, 0.4772900640964508, -0.7753342390060425, 1.333800196647644], [0.8046708106994629, 0.20680515468120575, 0.5565395951271057, -0.24290508031845093], [0.0, 0.0, 0.0, 1.0]]","[[0.5022491812705994, 0.8531314134597778, 0.14111065864562988, 0.16822978854179382], [-0.33154451847076416, 0.3407018184661865, -0.8797727823257446, 1.3346434831619263], [-0.798638641834259, 0.3950805366039276, 0.45396843552589417, -0.25526368618011475], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991605282077948, 0.028290807870174753, -0.02962818849922473, 0.002882363320664058], [-0.026679309415672904, 0.9982144832936842, 0.053441722386323005, 1.5889946458959046], [0.03108719628213592, -0.052606399662055006, 0.9981313347259752, -0.03313108402664279], [0.0, 0.0, 0.0, 1.0]]","[[0.4455423057079315, -0.8419551253318787, -0.3043077886104584, -0.19757403433322906], [0.4064822196960449, 0.4931018054485321, -0.7691700458526611, 1.3309061527252197], [0.797661542892456, 0.2190019190311432, 0.561937689781189, -0.24253877997398376], [0.0, 0.0, 0.0, 1.0]]","[[0.5088901519775391, 0.8445637226104736, 0.16656139492988586, 0.16856075823307037], [-0.3430790305137634, 0.37644073367118835, -0.8605747222900391, 1.3330196142196655], [-0.7895108461380005, 0.38079413771629333, 0.48131921887397766, -0.25430697202682495], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993118047883537, 0.02678481850083029, -0.025661558646664234, 0.002394377574185268], [-0.02528218564336145, 0.9980430603595228, 0.057191261105852716, 1.5882462305459357], [0.027143198262944607, -0.056503119862956405, 0.9980334042771541, -0.03402090115957529], [0.0, 0.0, 0.0, 1.0]]","[[0.4455423057079315, -0.8419551253318787, -0.3043077886104584, -0.19757403433322906], [0.4064822196960449, 0.4931018054485321, -0.7691700458526611, 1.3309061527252197], [0.797661542892456, 0.2190019190311432, 0.561937689781189, -0.24253877997398376], [0.0, 0.0, 0.0, 1.0]]","[[0.5088901519775391, 0.8445637226104736, 0.16656139492988586, 0.16856075823307037], [-0.3430790305137634, 0.37644073367118835, -0.8605747222900391, 1.3330196142196655], [-0.7895108461380005, 0.38079413771629333, 0.48131921887397766, -0.25430697202682495], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9994107484809904, 0.026012882531734654, -0.022393800346899403, 0.002026212782712772], [-0.024659626244453236, 0.9979698063172884, 0.058720598219671155, 1.5879766931063584], [0.023875828803729647, -0.0581337714206793, 0.9980232714373508, -0.03435682938498358], [0.0, 0.0, 0.0, 1.0]]","[[0.4455423057079315, -0.8419551253318787, -0.3043077886104584, -0.19757403433322906], [0.4064822196960449, 0.4931018054485321, -0.7691700458526611, 1.3309061527252197], [0.797661542892456, 0.2190019190311432, 0.561937689781189, -0.24253877997398376], [0.0, 0.0, 0.0, 1.0]]","[[0.5088901519775391, 0.8445637226104736, 0.16656139492988586, 0.16856075823307037], [-0.3430790305137634, 0.37644073367118835, -0.8605747222900391, 1.3330196142196655], [-0.7895108461380005, 0.38079413771629333, 0.48131921887397766, -0.25430697202682495], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9994553327627533, 0.02583429632253286, -0.020533526147907145, 0.001796450542218738], [-0.024574150838784014, 0.9979306458569264, 0.05941841624584058, 1.5878774944244278], [0.022026067768032186, -0.058881459162570475, 0.9980219603374123, -0.034484252829818665], [0.0, 0.0, 0.0, 1.0]]","[[0.4985450506210327, -0.8084474205970764, -0.31283414363861084, -0.19843482971191406], [0.3933320641517639, 0.5325594544410706, -0.7494463920593262, 1.327233910560608], [0.7724909782409668, 0.2505849301815033, 0.5834934115409851, -0.2415747344493866], [0.0, 0.0, 0.0, 1.0]]","[[0.5188640356063843, 0.8269561529159546, 0.2166178673505783, 0.1694067120552063], [-0.33598944544792175, 0.4302807152271271, -0.837835967540741, 1.330119013786316], [-0.7860603332519531, 0.36194145679473877, 0.5011059641838074, -0.2535342872142792], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9995380044204317, 0.02567471276513761, -0.01626595115728522, 0.0013675425412834458], [-0.024644206357081505, 0.9978538751110113, 0.06066594972723383, 1.5877220103392808], [0.017788622468040922, -0.060237061684194626, 0.9980255961683003, -0.03473392103891882], [0.0, 0.0, 0.0, 1.0]]","[[0.4985450506210327, -0.8084474205970764, -0.31283414363861084, -0.19843482971191406], [0.3933320641517639, 0.5325594544410706, -0.7494463920593262, 1.327233910560608], [0.7724909782409668, 0.2505849301815033, 0.5834934115409851, -0.2415747344493866], [0.0, 0.0, 0.0, 1.0]]","[[0.5188640356063843, 0.8269561529159546, 0.2166178673505783, 0.1694067120552063], [-0.33598944544792175, 0.4302807152271271, -0.837835967540741, 1.330119013786316], [-0.7860603332519531, 0.36194145679473877, 0.5011059641838074, -0.2535342872142792], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996100664014637, 0.025365007387084096, -0.011677520627985036, 0.0008955403315591562], [-0.024596533460932636, 0.9977843761794546, 0.06181682303620838, 1.5875685476179775], [0.013219631929984045, -0.06150548875258894, 0.9980192184230622, -0.03491575351121054], [0.0, 0.0, 0.0, 1.0]]","[[0.5354777574539185, -0.7791194319725037, -0.3259388506412506, -0.19894462823867798], [0.36365407705307007, 0.5610306262969971, -0.7436397075653076, 1.3251153230667114], [0.7622460126876831, 0.27967342734336853, 0.583749532699585, -0.24176988005638123], [0.0, 0.0, 0.0, 1.0]]","[[0.523296594619751, 0.8175802230834961, 0.24025622010231018, 0.16970276832580566], [-0.3351321220397949, 0.4566743075847626, -0.8240963220596313, 1.3282487392425537], [-0.7834838628768921, 0.3507291376590729, 0.5129736065864563, -0.25372591614723206], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999625921232991, 0.025635044521835786, -0.009532821014158078, 0.0006668316132486187], [-0.024980163701626326, 0.997674047916368, 0.06342299213985761, 1.587437110783652], [0.01113649958408659, -0.06316113540549914, 0.9979411960117375, -0.03495986823047323], [0.0, 0.0, 0.0, 1.0]]","[[0.5354777574539185, -0.7791194319725037, -0.3259388506412506, -0.19894462823867798], [0.36365407705307007, 0.5610306262969971, -0.7436397075653076, 1.3251153230667114], [0.7622460126876831, 0.27967342734336853, 0.583749532699585, -0.24176988005638123], [0.0, 0.0, 0.0, 1.0]]","[[0.523296594619751, 0.8175802230834961, 0.24025622010231018, 0.16970276832580566], [-0.3351321220397949, 0.4566743075847626, -0.8240963220596313, 1.3282487392425537], [-0.7834838628768921, 0.3507291376590729, 0.5129736065864563, -0.25372591614723206], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996444582928855, 0.026187118103708773, -0.005022930444158936, 0.0001681365480325435], [-0.02579907890597389, 0.997487366051412, 0.06598014903619831, 1.5871804442649977], [0.006738139784954169, -0.06582710372850364, 0.9978082777563854, -0.035021723545257524], [0.0, 0.0, 0.0, 1.0]]","[[0.584225058555603, -0.7320790886878967, -0.3503442108631134, -0.19955232739448547], [0.30134618282318115, 0.5964879393577576, -0.7439035177230835, 1.322243571281433], [0.753572404384613, 0.32903212308883667, 0.5690925717353821, -0.2424463927745819], [0.0, 0.0, 0.0, 1.0]]","[[0.540930986404419, 0.7937729358673096, 0.2780609428882599, 0.1705024093389511], [-0.3307960331439972, 0.5047488808631897, -0.797372043132782, 1.3247629404067993], [-0.7732834815979004, 0.33934158086776733, 0.5356114506721497, -0.25413572788238525], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996601939331624, 0.026055396092527633, -0.0008085066916877328, -0.00029782898191319597], [-0.025941341626054524, 0.9973798393939022, 0.06753185371278571, 1.5869832419022343], [0.0025659574779225555, -0.06748793294311711, 0.9977167844907673, -0.03511178410676111], [0.0, 0.0, 0.0, 1.0]]","[[0.584225058555603, -0.7320790886878967, -0.3503442108631134, -0.19955232739448547], [0.30134618282318115, 0.5964879393577576, -0.7439035177230835, 1.322243571281433], [0.753572404384613, 0.32903212308883667, 0.5690925717353821, -0.2424463927745819], [0.0, 0.0, 0.0, 1.0]]","[[0.540930986404419, 0.7937729358673096, 0.2780609428882599, 0.1705024093389511], [-0.3307960331439972, 0.5047488808631897, -0.797372043132782, 1.3247629404067993], [-0.7732834815979004, 0.33934158086776733, 0.5356114506721497, -0.25413572788238525], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996548295055409, 0.02608970007042937, 0.0030833117061243903, -0.0007487898752449949], [-0.026240218299221473, 0.9972769619932537, 0.06892078649267706, 1.5868118733827947], [-0.0012767930884896275, -0.06897790450587722, 0.9976173637367579, -0.03522591993507927], [0.0, 0.0, 0.0, 1.0]]","[[0.6072492003440857, -0.7031852602958679, -0.36983606219291687, -0.20008838176727295], [0.2719683051109314, 0.621340811252594, -0.734825611114502, 1.3209664821624756], [0.7465128302574158, 0.3456384837627411, 0.5685529112815857, -0.24300840497016907], [0.0, 0.0, 0.0, 1.0]]","[[0.540930986404419, 0.7937729358673096, 0.2780609428882599, 0.1705024093389511], [-0.3307960331439972, 0.5047488808631897, -0.797372043132782, 1.3247629404067993], [-0.7732834815979004, 0.33934158086776733, 0.5356114506721497, -0.25413572788238525], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996548295055409, 0.02608970007042937, 0.0030833117061243903, -0.0007487898752449949], [-0.026240218299221473, 0.9972769619932537, 0.06892078649267706, 1.5868118733827947], [-0.0012767930884896275, -0.06897790450587722, 0.9976173637367579, -0.03522591993507927], [0.0, 0.0, 0.0, 1.0]]","[[0.6072492003440857, -0.7031852602958679, -0.36983606219291687, -0.20008838176727295], [0.2719683051109314, 0.621340811252594, -0.734825611114502, 1.3209664821624756], [0.7465128302574158, 0.3456384837627411, 0.5685529112815857, -0.24300840497016907], [0.0, 0.0, 0.0, 1.0]]","[[0.5484472513198853, 0.7795795798301697, 0.3024252653121948, 0.17110159993171692], [-0.33708369731903076, 0.537107527256012, -0.7732333540916443, 1.3221701383590698], [-0.7652319073677063, 0.32213497161865234, 0.5573588609695435, -0.254322350025177], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996539354522821, 0.025920302453025335, 0.004484417195036185, -0.0009769028015030176], [-0.026170454142109435, 0.9972123505036332, 0.06987612170831364, 1.5866756167296003], [-0.002660705895558817, -0.06996930169208841, 0.9975455997832039, -0.03522056025273968], [0.0, 0.0, 0.0, 1.0]]","[[0.6072492003440857, -0.7031852602958679, -0.36983606219291687, -0.20008838176727295], [0.2719683051109314, 0.621340811252594, -0.734825611114502, 1.3209664821624756], [0.7465128302574158, 0.3456384837627411, 0.5685529112815857, -0.24300840497016907], [0.0, 0.0, 0.0, 1.0]]","[[0.5484472513198853, 0.7795795798301697, 0.3024252653121948, 0.17110159993171692], [-0.33708369731903076, 0.537107527256012, -0.7732333540916443, 1.3221701383590698], [-0.7652319073677063, 0.32213497161865234, 0.5573588609695435, -0.254322350025177], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996405243788431, 0.025654643462013953, 0.00779195263593781, -0.0013825481400400008], [-0.026152156605410825, 0.9970315693268924, 0.07241641507529235, 1.5864076034902945], [-0.005911005720651275, -0.0725941605768302, 0.9973440171908611, -0.03526043157538365], [0.0, 0.0, 0.0, 1.0]]","[[0.6072492003440857, -0.7031852602958679, -0.36983606219291687, -0.20008838176727295], [0.2719683051109314, 0.621340811252594, -0.734825611114502, 1.3209664821624756], [0.7465128302574158, 0.3456384837627411, 0.5685529112815857, -0.24300840497016907], [0.0, 0.0, 0.0, 1.0]]","[[0.5484472513198853, 0.7795795798301697, 0.3024252653121948, 0.17110159993171692], [-0.33708369731903076, 0.537107527256012, -0.7732333540916443, 1.3221701383590698], [-0.7652319073677063, 0.32213497161865234, 0.5573588609695435, -0.254322350025177], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996405243788431, 0.025654643462013953, 0.00779195263593781, -0.0013825481400400008], [-0.026152156605410825, 0.9970315693268924, 0.07241641507529235, 1.5864076034902945], [-0.005911005720651275, -0.0725941605768302, 0.9973440171908611, -0.03526043157538365], [0.0, 0.0, 0.0, 1.0]]","[[0.6205428242683411, -0.6879437565803528, -0.37637725472450256, -0.20024152100086212], [0.2554561197757721, 0.6311301589012146, -0.7324048280715942, 1.319854974746704], [0.741396427154541, 0.35834062099456787, 0.5673827528953552, -0.24302811920642853], [0.0, 0.0, 0.0, 1.0]]","[[0.5442795157432556, 0.7745361924171448, 0.3222629129886627, 0.17152909934520721], [-0.34483811259269714, 0.5567565560340881, -0.7557173371315002, 1.3195868730545044], [-0.7647524476051331, 0.30019286274909973, 0.5701208710670471, -0.254707932472229], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996413588465505, 0.025260025451759975, 0.00889458584898906, -0.0015773849779407553], [-0.02584774065496476, 0.9969446660207808, 0.07371013756302172, 1.5862248735274025], [-0.0070054900523106554, -0.07391360257360167, 0.9972400664227168, -0.03522134466666334], [0.0, 0.0, 0.0, 1.0]]","[[0.6205428242683411, -0.6879437565803528, -0.37637725472450256, -0.20024152100086212], [0.2554561197757721, 0.6311301589012146, -0.7324048280715942, 1.319854974746704], [0.741396427154541, 0.35834062099456787, 0.5673827528953552, -0.24302811920642853], [0.0, 0.0, 0.0, 1.0]]","[[0.5442795157432556, 0.7745361924171448, 0.3222629129886627, 0.17152909934520721], [-0.34483811259269714, 0.5567565560340881, -0.7557173371315002, 1.3195868730545044], [-0.7647524476051331, 0.30019286274909973, 0.5701208710670471, -0.254707932472229], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996393323122146, 0.024353672557601916, 0.01131691029859828, -0.0019414975477077571], [-0.025141005596985854, 0.9968202707734035, 0.07561299655952958, 1.5859542154193496], [-0.009439471265244016, -0.07587024863442882, 0.9970729949329108, -0.03524122055934163], [0.0, 0.0, 0.0, 1.0]]","[[0.6205428242683411, -0.6879437565803528, -0.37637725472450256, -0.20024152100086212], [0.2554561197757721, 0.6311301589012146, -0.7324048280715942, 1.319854974746704], [0.741396427154541, 0.35834062099456787, 0.5673827528953552, -0.24302811920642853], [0.0, 0.0, 0.0, 1.0]]","[[0.5442795157432556, 0.7745361924171448, 0.3222629129886627, 0.17152909934520721], [-0.34483811259269714, 0.5567565560340881, -0.7557173371315002, 1.3195868730545044], [-0.7647524476051331, 0.30019286274909973, 0.5701208710670471, -0.254707932472229], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996430873967441, 0.023192737687021375, 0.013257688767748308, -0.002241624095966045], [-0.02414100946149243, 0.9967760444567357, 0.07651626446034587, 1.5857509246631691], [-0.0114403246720262, -0.07680901012633168, 0.9969801901803637, -0.035316519598235986], [0.0, 0.0, 0.0, 1.0]]","[[0.6241992115974426, -0.6757500767707825, -0.3920932114124298, -0.2009030282497406], [0.22651167213916779, 0.6368452906608582, -0.7369670867919922, 1.318011999130249], [0.7477083206176758, 0.3712005019187927, 0.5505836606025696, -0.24421916902065277], [0.0, 0.0, 0.0, 1.0]]","[[0.5450038313865662, 0.7638293504714966, 0.34573885798454285, 0.17183250188827515], [-0.3443126678466797, 0.5798848867416382, -0.7383644580841064, 1.3167665004730225], [-0.7644733190536499, 0.2833690941333771, 0.5790356993675232, -0.25536012649536133], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996495843101313, 0.02236438802171265, 0.014159715703473399, -0.0024148716238653824], [-0.02338769586097684, 0.996773183451347, 0.07678675064236286, 1.5856732044562387], [-0.012396736101462533, -0.0770910068473184, 0.9969469903689007, -0.03535016216444469], [0.0, 0.0, 0.0, 1.0]]","[[0.6241992115974426, -0.6757500767707825, -0.3920932114124298, -0.2009030282497406], [0.22651167213916779, 0.6368452906608582, -0.7369670867919922, 1.318011999130249], [0.7477083206176758, 0.3712005019187927, 0.5505836606025696, -0.24421916902065277], [0.0, 0.0, 0.0, 1.0]]","[[0.5450038313865662, 0.7638293504714966, 0.34573885798454285, 0.17183250188827515], [-0.3443126678466797, 0.5798848867416382, -0.7383644580841064, 1.3167665004730225], [-0.7644733190536499, 0.2833690941333771, 0.5790356993675232, -0.25536012649536133], [0.0, 0.0, 0.0, 1.0]]"
