Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9982323646488891, -0.03108515985029234, 0.05065452284280859, 0.00415900899535628], [0.02895231522900567, 0.9986850023022893, 0.042309049080709135, 1.1419834298868656], [-0.05190309532816805, -0.04076769619097361, 0.9978196621243803, 0.07787882654345635], [0.0, 0.0, 0.0, 1.0]]","[[0.3952946662902832, -0.753722071647644, -0.5250191688537598, -0.22330188751220703], [-0.12448720633983612, 0.5223388075828552, -0.8436024188995361, 0.9696075916290283], [0.9100797176361084, 0.39882969856262207, 0.11264899373054504, -0.08081208914518356], [0.0, 0.0, 0.0, 1.0]]","[[0.6131951808929443, 0.36517801880836487, 0.7004545331001282, 0.18100348114967346], [-0.03634485974907875, 0.8988320231437683, -0.43678370118141174, 0.786361038684845], [-0.7890947461128235, 0.2423756867647171, 0.5644317865371704, -0.14495395123958588], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9982323646488891, -0.03108515985029234, 0.05065452284280859, 0.00415900899535628], [0.02895231522900567, 0.9986850023022893, 0.042309049080709135, 1.1419834298868656], [-0.05190309532816805, -0.04076769619097361, 0.9978196621243803, 0.07787882654345635], [0.0, 0.0, 0.0, 1.0]]","[[0.37562277913093567, -0.727394163608551, -0.5742868781089783, -0.21386496722698212], [-0.13282495737075806, 0.5710132122039795, -0.810124397277832, 0.9679633378982544], [0.9172050952911377, 0.380580872297287, 0.11786945909261703, -0.07927955687046051], [0.0, 0.0, 0.0, 1.0]]","[[0.6139917969703674, 0.36520832777023315, 0.6997405886650085, 0.1811719685792923], [-0.035414714366197586, 0.8983728885650635, -0.4378035366535187, 0.7861980199813843], [-0.7885174751281738, 0.24402664601802826, 0.5645273327827454, -0.14461570978164673], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9982174039266022, -0.031090197875587013, 0.050944921470340826, 0.004020723119707254], [0.02896403728476379, 0.9986996054706779, 0.04195436460864033, 1.141982570771386], [-0.052183042370620665, -0.04040400685775792, 0.9978198408659046, 0.07798386116371339], [0.0, 0.0, 0.0, 1.0]]","[[0.37562277913093567, -0.727394163608551, -0.5742868781089783, -0.21386496722698212], [-0.13282495737075806, 0.5710132122039795, -0.810124397277832, 0.9679633378982544], [0.9172050952911377, 0.380580872297287, 0.11786945909261703, -0.07927955687046051], [0.0, 0.0, 0.0, 1.0]]","[[0.6139917969703674, 0.36520832777023315, 0.6997405886650085, 0.1811719685792923], [-0.035414714366197586, 0.8983728885650635, -0.4378035366535187, 0.7861980199813843], [-0.7885174751281738, 0.24402664601802826, 0.5645273327827454, -0.14461570978164673], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9981994031951733, -0.03149881119991892, 0.051046850816622004, 0.0038842720320590874], [0.029362288311466072, 0.9986827969928641, 0.04207710569295639, 1.1420827823268653], [-0.05230499179540612, -0.040502488412525725, 0.9978094697530872, 0.07809049699630856], [0.0, 0.0, 0.0, 1.0]]","[[0.37325912714004517, -0.7191043496131897, -0.5861455798149109, -0.20623350143432617], [-0.12542834877967834, 0.5868908166885376, -0.7998918294906616, 0.9655814170837402], [0.9192091226577759, 0.37208622694015503, 0.1288662850856781, -0.07753899693489075], [0.0, 0.0, 0.0, 1.0]]","[[0.6163400411605835, 0.3621372878551483, 0.699272096157074, 0.1812291145324707], [-0.032997485250234604, 0.8990837931632996, -0.4365311861038208, 0.7861628532409668], [-0.7867884635925293, 0.24597743153572083, 0.566091001033783, -0.14426809549331665], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9981498121822882, -0.032350952901354965, 0.05148141428329728, 0.003717811672048643], [0.03021898756135351, 0.9986745119028814, 0.0416654266022249, 1.1421439900568304], [-0.05276109308502888, -0.04003262225760976, 0.997804403353446, 0.07825912733727544], [0.0, 0.0, 0.0, 1.0]]","[[0.3812032639980316, -0.7023413181304932, -0.6011660695075989, -0.19839726388454437], [-0.13227158784866333, 0.6021420955657959, -0.7873557806015015, 0.9634175300598145], [0.9149799346923828, 0.3796597421169281, 0.13663873076438904, -0.07488173991441727], [0.0, 0.0, 0.0, 1.0]]","[[0.6195783615112305, 0.3561296761035919, 0.6994957327842712, 0.18121907114982605], [-0.024959558621048927, 0.8996394276618958, -0.4359195828437805, 0.786308765411377], [-0.7845378518104553, 0.2526271939277649, 0.5662859678268433, -0.14366884529590607], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9981305598879812, -0.03251218078397169, 0.051752909232588316, 0.003510954966273254], [0.030408177248016456, 0.9986989497746367, 0.0409358732176781, 1.1422155422947105], [-0.05301649201968144, -0.039285634480619426, 0.997820556236014, 0.07844839379548146], [0.0, 0.0, 0.0, 1.0]]","[[0.3812032639980316, -0.7023413181304932, -0.6011660695075989, -0.19839726388454437], [-0.13227158784866333, 0.6021420955657959, -0.7873557806015015, 0.9634175300598145], [0.9149799346923828, 0.3796597421169281, 0.13663873076438904, -0.07488173991441727], [0.0, 0.0, 0.0, 1.0]]","[[0.6195783615112305, 0.3561296761035919, 0.6994957327842712, 0.18121907114982605], [-0.024959558621048927, 0.8996394276618958, -0.4359195828437805, 0.786308765411377], [-0.7845378518104553, 0.2526271939277649, 0.5662859678268433, -0.14366884529590607], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9981305598879812, -0.03251218078397169, 0.051752909232588316, 0.003510954966273254], [0.030408177248016456, 0.9986989497746367, 0.0409358732176781, 1.1422155422947105], [-0.05301649201968144, -0.039285634480619426, 0.997820556236014, 0.07844839379548146], [0.0, 0.0, 0.0, 1.0]]","[[0.3728131949901581, -0.6866553425788879, -0.6241111159324646, -0.1886303573846817], [-0.1350000649690628, 0.6253069043159485, -0.7686132192611694, 0.9607096314430237], [0.9180333614349365, 0.37080416083335876, 0.14042414724826813, -0.07086692005395889], [0.0, 0.0, 0.0, 1.0]]","[[0.6195783615112305, 0.3561296761035919, 0.6994957327842712, 0.18121907114982605], [-0.024959558621048927, 0.8996394276618958, -0.4359195828437805, 0.786308765411377], [-0.7845378518104553, 0.2526271939277649, 0.5662859678268433, -0.14366884529590607], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9981305598879812, -0.03251218078397169, 0.051752909232588316, 0.003510954966273254], [0.030408177248016456, 0.9986989497746367, 0.0409358732176781, 1.1422155422947105], [-0.05301649201968144, -0.039285634480619426, 0.997820556236014, 0.07844839379548146], [0.0, 0.0, 0.0, 1.0]]","[[0.3728131949901581, -0.6866553425788879, -0.6241111159324646, -0.1886303573846817], [-0.1350000649690628, 0.6253069043159485, -0.7686132192611694, 0.9607096314430237], [0.9180333614349365, 0.37080416083335876, 0.14042414724826813, -0.07086692005395889], [0.0, 0.0, 0.0, 1.0]]","[[0.6205323338508606, 0.3493686616420746, 0.7020549774169922, 0.1813085377216339], [-0.015387396328151226, 0.9005241394042969, -0.4345337152481079, 0.7860685586929321], [-0.7840299010276794, 0.2588394582271576, 0.5641802549362183, -0.14326807856559753], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9981145261617483, -0.032767712961116004, 0.05190108143585908, 0.003366582316053561], [0.030674647648653845, 0.9987035393836671, 0.04062384389052557, 1.1422627547353992], [-0.053164946056425764, -0.03895520024289918, 0.997825622653835, 0.07855392980395641], [0.0, 0.0, 0.0, 1.0]]","[[0.3728131949901581, -0.6866553425788879, -0.6241111159324646, -0.1886303573846817], [-0.1350000649690628, 0.6253069043159485, -0.7686132192611694, 0.9607096314430237], [0.9180333614349365, 0.37080416083335876, 0.14042414724826813, -0.07086692005395889], [0.0, 0.0, 0.0, 1.0]]","[[0.6205323338508606, 0.3493686616420746, 0.7020549774169922, 0.1813085377216339], [-0.015387396328151226, 0.9005241394042969, -0.4345337152481079, 0.7860685586929321], [-0.7840299010276794, 0.2588394582271576, 0.5641802549362183, -0.14326807856559753], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9980177880564753, -0.033702707921588256, 0.05314688659979333, 0.0030274945415647743], [0.031548292303955706, 0.9986663461015262, 0.04086794330091767, 1.142247784733948], [-0.054453366475568046, -0.0391102396109552, 0.9977501033275855, 0.07878941958789049], [0.0, 0.0, 0.0, 1.0]]","[[0.3753765821456909, -0.6613418459892273, -0.6493992805480957, -0.18141987919807434], [-0.13599513471126556, 0.6537537574768066, -0.744386613368988, 0.9597281217575073], [0.9168412089347839, 0.3677404820919037, 0.1554645597934723, -0.06540067493915558], [0.0, 0.0, 0.0, 1.0]]","[[0.6190650463104248, 0.3520376980304718, 0.7020170092582703, 0.18144485354423523], [-0.016351548954844475, 0.8994864821434021, -0.43664249777793884, 0.7854585647583008], [-0.7851694226264954, 0.2588310241699219, 0.5625969767570496, -0.14319539070129395], [0.0, 0.0, 0.0, 1.0]]"
"[[0.997978031595571, -0.034400961531357466, 0.05344536127945754, 0.0029238373477312113], [0.032238208519263574, 0.9986464977104968, 0.04081505429041075, 1.1422818074993875], [-0.054777100957423726, -0.03900954607832748, 0.9977362752549901, 0.07883381804177214], [0.0, 0.0, 0.0, 1.0]]","[[0.39883315563201904, -0.6292893886566162, -0.6670283675193787, -0.1725350022315979], [-0.1633336842060089, 0.6670054793357849, -0.7269289493560791, 0.9573065042495728], [0.9023602604866028, 0.3988715410232544, 0.16323977708816528, -0.05864203721284866], [0.0, 0.0, 0.0, 1.0]]","[[0.6163475513458252, 0.35312527418136597, 0.7038595080375671, 0.1815129816532135], [-0.014221400953829288, 0.8986647725105286, -0.4384055435657501, 0.7846233248710632], [-0.7873457670211792, 0.2602003216743469, 0.5589118003845215, -0.14316214621067047], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9978259801576153, -0.03643790143425631, 0.05491424371722863, 0.0025995355927378484], [0.03426132840220762, 0.9986093044577302, 0.040069479157441856, 1.142304933748146], [-0.056297924171651116, -0.038100932131296374, 0.9976867437389397, 0.07896626054512598], [0.0, 0.0, 0.0, 1.0]]","[[0.39883315563201904, -0.6292893886566162, -0.6670283675193787, -0.1725350022315979], [-0.1633336842060089, 0.6670054793357849, -0.7269289493560791, 0.9573065042495728], [0.9023602604866028, 0.3988715410232544, 0.16323977708816528, -0.05864203721284866], [0.0, 0.0, 0.0, 1.0]]","[[0.6163475513458252, 0.35312527418136597, 0.7038595080375671, 0.1815129816532135], [-0.014221400953829288, 0.8986647725105286, -0.4384055435657501, 0.7846233248710632], [-0.7873457670211792, 0.2602003216743469, 0.5589118003845215, -0.14316214621067047], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9978259801576153, -0.03643790143425631, 0.05491424371722863, 0.0025995355927378484], [0.03426132840220762, 0.9986093044577302, 0.040069479157441856, 1.142304933748146], [-0.056297924171651116, -0.038100932131296374, 0.9976867437389397, 0.07896626054512598], [0.0, 0.0, 0.0, 1.0]]","[[0.3945366144180298, -0.6305617690086365, -0.668380618095398, -0.16577810049057007], [-0.18575000762939453, 0.6576390266418457, -0.7300738096237183, 0.9542982578277588], [0.8999098539352417, 0.41219255328178406, 0.14233583211898804, -0.05630514398217201], [0.0, 0.0, 0.0, 1.0]]","[[0.6163475513458252, 0.35312527418136597, 0.7038595080375671, 0.1815129816532135], [-0.014221400953829288, 0.8986647725105286, -0.4384055435657501, 0.7846233248710632], [-0.7873457670211792, 0.2602003216743469, 0.5589118003845215, -0.14316214621067047], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9978259801576153, -0.03643790143425631, 0.05491424371722863, 0.0025995355927378484], [0.03426132840220762, 0.9986093044577302, 0.040069479157441856, 1.142304933748146], [-0.056297924171651116, -0.038100932131296374, 0.9976867437389397, 0.07896626054512598], [0.0, 0.0, 0.0, 1.0]]","[[0.3945366144180298, -0.6305617690086365, -0.668380618095398, -0.16577810049057007], [-0.18575000762939453, 0.6576390266418457, -0.7300738096237183, 0.9542982578277588], [0.8999098539352417, 0.41219255328178406, 0.14233583211898804, -0.05630514398217201], [0.0, 0.0, 0.0, 1.0]]","[[0.6176788210868835, 0.34958362579345703, 0.7044602036476135, 0.18135705590248108], [-0.014510988257825375, 0.9006829857826233, -0.43423449993133545, 0.784675121307373], [-0.786296546459198, 0.25799503922462463, 0.5614056587219238, -0.14275038242340088], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9976482988261711, -0.03882250103886047, 0.05648600884505999, 0.0023585148234902204], [0.036587436611104786, 0.998526453985533, 0.04007892258679903, 1.1423831176367674], [-0.0579587349968266, -0.037917990756869004, 0.9975986479778385, 0.07910251717115321], [0.0, 0.0, 0.0, 1.0]]","[[0.3699212372303009, -0.6364936232566833, -0.6767821907997131, -0.1595989167690277], [-0.21437229216098785, 0.6503229737281799, -0.7287828922271729, 0.9516807794570923], [0.9039927124977112, 0.41467562317848206, 0.10412170737981796, -0.05438993126153946], [0.0, 0.0, 0.0, 1.0]]","[[0.6187652945518494, 0.3475509285926819, 0.7045125365257263, 0.1812552511692047], [-0.015841273590922356, 0.9021481275558472, -0.43113550543785095, 0.7843629121780396], [-0.7854161858558655, 0.2556113004684448, 0.5637235641479492, -0.14258071780204773], [0.0, 0.0, 0.0, 1.0]]"
"[[0.997435092924235, -0.040401849810609604, 0.059084132337721036, 0.0021494107268638703], [0.03809418165253659, 0.998486161300279, 0.03967590430985298, 1.1424804656989558], [-0.0605976693092268, -0.03732337629188693, 0.9974642395269052, 0.07914571242902703], [0.0, 0.0, 0.0, 1.0]]","[[0.3322581350803375, -0.5990740060806274, -0.728501558303833, -0.1497056782245636], [-0.31478288769721985, 0.6576645970344543, -0.6843894124031067, 0.9458493590354919], [0.8891096711158752, 0.4567137062549591, 0.029936177656054497, -0.050102557986974716], [0.0, 0.0, 0.0, 1.0]]","[[0.6143099665641785, 0.3513892889022827, 0.7065046429634094, 0.18118886649608612], [-0.03259800001978874, 0.9059068560600281, -0.4222204089164734, 0.7842972278594971], [-0.7883911728858948, 0.23634354770183563, 0.5679621696472168, -0.14199966192245483], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9972836972365129, -0.04006898834257219, 0.06180349127989916, 0.0022855442489766644], [0.037615078847121265, 0.9984765052125502, 0.04037048925735963, 1.1426077497169118], [-0.06332693858403061, -0.03793608884236803, 0.9972715377430337, 0.07933285590483805], [0.0, 0.0, 0.0, 1.0]]","[[0.2886384129524231, -0.5833815932273865, -0.7591798305511475, -0.14557227492332458], [-0.33125874400138855, 0.6831082105636597, -0.6508693695068359, 0.9406297206878662], [0.8983071446418762, 0.4393509030342102, 0.003921025432646275, -0.04711015149950981], [0.0, 0.0, 0.0, 1.0]]","[[0.6145059466362, 0.35209524631500244, 0.7059825658798218, 0.1809973120689392], [-0.039532620459795, 0.9074999094009399, -0.4181878864765167, 0.7841936349868774], [-0.7879210710525513, 0.22906962037086487, 0.5715833306312561, -0.1417134404182434], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973193407415069, -0.03914825146742683, 0.06181893238573078, 0.0025135885307894694], [0.036643871164838276, 0.9984812736443024, 0.041138767020688416, 1.1426238952907075], [-0.06333555912823668, -0.03876320390225855, 0.9972391724368384, 0.07944786988818242], [0.0, 0.0, 0.0, 1.0]]","[[0.265381783246994, -0.5783128142356873, -0.7714443206787109, -0.14480003714561462], [-0.3556953966617584, 0.6849671602249146, -0.6358463764190674, 0.9386433959007263], [0.8961321711540222, 0.4431411623954773, -0.023925380781292915, -0.04777756705880165], [0.0, 0.0, 0.0, 1.0]]","[[0.6103526949882507, 0.35401278734207153, 0.7086216807365417, 0.18106570839881897], [-0.03520806506276131, 0.9058176279067993, -0.42220231890678406, 0.7839115858078003], [-0.7913470268249512, 0.23274314403533936, 0.565332293510437, -0.14189362525939941], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973344206963859, -0.03856384270532724, 0.061942906061226814, 0.002641794093203466], [0.036060449847143926, 0.9985067249155511, 0.04103663289759141, 1.1426170208785968], [-0.06343293847698496, -0.038693557439112854, 0.9972357152944281, 0.0795467943997347], [0.0, 0.0, 0.0, 1.0]]","[[0.265381783246994, -0.5783128142356873, -0.7714443206787109, -0.14480003714561462], [-0.3556953966617584, 0.6849671602249146, -0.6358463764190674, 0.9386433959007263], [0.8961321711540222, 0.4431411623954773, -0.023925380781292915, -0.04777756705880165], [0.0, 0.0, 0.0, 1.0]]","[[0.6103526949882507, 0.35401278734207153, 0.7086216807365417, 0.18106570839881897], [-0.03520806506276131, 0.9058176279067993, -0.42220231890678406, 0.7839115858078003], [-0.7913470268249512, 0.23274314403533936, 0.565332293510437, -0.14189362525939941], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973390102281365, -0.03840158113899027, 0.0619698650659455, 0.002714684105701753], [0.03588092347917761, 0.9985027908899847, 0.04128849761254099, 1.1426560442054752], [-0.063462629961835, -0.03895509360664582, 0.9972236156980273, 0.07959563832599134], [0.0, 0.0, 0.0, 1.0]]","[[0.24672721326351166, -0.5954486131668091, -0.7645696401596069, -0.14445212483406067], [-0.357021689414978, 0.6776160001754761, -0.6429402232170105, 0.9370663166046143], [0.9009224772453308, 0.4315987825393677, -0.045401766896247864, -0.048923593014478683], [0.0, 0.0, 0.0, 1.0]]","[[0.6108835339546204, 0.3490075170993805, 0.7106440663337708, 0.1812877058982849], [-0.028869319707155228, 0.9068171977996826, -0.42053428292274475, 0.7839100956916809], [-0.7911939024925232, 0.2363816499710083, 0.5640352964401245, -0.14183972775936127], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973120689327251, -0.03839783166972302, 0.062403491579789826, 0.0028345542921235584], [0.03585876355441913, 0.9985026716652443, 0.04131109297294742, 1.1427090234490993], [-0.06389630690882711, -0.03896234154682032, 0.9971956611213043, 0.07967050284335277], [0.0, 0.0, 0.0, 1.0]]","[[0.24850471317768097, -0.6036404371261597, -0.7575377821922302, -0.14449554681777954], [-0.34985336661338806, 0.6733421683311462, -0.6513162851333618, 0.9360001087188721], [0.9032429456710815, 0.426882266998291, -0.04385692998766899, -0.04944916442036629], [0.0, 0.0, 0.0, 1.0]]","[[0.6071059107780457, 0.3503260016441345, 0.7132278680801392, 0.18156114220619202], [-0.02845371887087822, 0.9065786600112915, -0.4210766553878784, 0.7835734486579895], [-0.7941112518310547, 0.23534412682056427, 0.5603573322296143, -0.1423073410987854], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9972991347684818, -0.03863289561184324, 0.06246524745152656, 0.0029148951912025423], [0.03610585648504817, 0.998502850501903, 0.04109030864496486, 1.1427717515161573], [-0.06395916572286421, -0.038723968944356285, 0.9972009062739817, 0.0798097006325123], [0.0, 0.0, 0.0, 1.0]]","[[0.24850471317768097, -0.6036404371261597, -0.7575377821922302, -0.14449554681777954], [-0.34985336661338806, 0.6733421683311462, -0.6513162851333618, 0.9360001087188721], [0.9032429456710815, 0.426882266998291, -0.04385692998766899, -0.04944916442036629], [0.0, 0.0, 0.0, 1.0]]","[[0.6071059107780457, 0.3503260016441345, 0.7132278680801392, 0.18156114220619202], [-0.02845371887087822, 0.9065786600112915, -0.4210766553878784, 0.7835734486579895], [-0.7941112518310547, 0.23534412682056427, 0.5603573322296143, -0.1423073410987854], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9972991347684818, -0.03863289561184324, 0.06246524745152656, 0.0029148951912025423], [0.03610585648504817, 0.998502850501903, 0.04109030864496486, 1.1427717515161573], [-0.06395916572286421, -0.038723968944356285, 0.9972009062739817, 0.0798097006325123], [0.0, 0.0, 0.0, 1.0]]","[[0.2506489157676697, -0.6044508814811707, -0.7561838626861572, -0.14606225490570068], [-0.3445833623409271, 0.6742548942565918, -0.6531788110733032, 0.9365659356117249], [0.9046751856803894, 0.4242869019508362, -0.039282459765672684, -0.05021537467837334], [0.0, 0.0, 0.0, 1.0]]","[[0.6071059107780457, 0.3503260016441345, 0.7132278680801392, 0.18156114220619202], [-0.02845371887087822, 0.9065786600112915, -0.4210766553878784, 0.7835734486579895], [-0.7941112518310547, 0.23534412682056427, 0.5603573322296143, -0.1423073410987854], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9972991347684818, -0.03863289561184324, 0.06246524745152656, 0.0029148951912025423], [0.03610585648504817, 0.998502850501903, 0.04109030864496486, 1.1427717515161573], [-0.06395916572286421, -0.038723968944356285, 0.9972009062739817, 0.0798097006325123], [0.0, 0.0, 0.0, 1.0]]","[[0.2506489157676697, -0.6044508814811707, -0.7561838626861572, -0.14606225490570068], [-0.3445833623409271, 0.6742548942565918, -0.6531788110733032, 0.9365659356117249], [0.9046751856803894, 0.4242869019508362, -0.039282459765672684, -0.05021537467837334], [0.0, 0.0, 0.0, 1.0]]","[[0.6059248447418213, 0.3530154526233673, 0.7129061222076416, 0.18167896568775177], [-0.03290772810578346, 0.9065045118331909, -0.42091163992881775, 0.7834841012954712], [-0.794840931892395, 0.2315806895494461, 0.5608905553817749, -0.14253562688827515], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973144530501289, -0.038507500638744765, 0.06229815621555595, 0.0029726331341843226], [0.03599773536107786, 0.9985137582523842, 0.04091949008288065, 1.1428657938538533], [-0.06378127645074586, -0.038567006663659434, 0.9972183704473143, 0.07990177555455016], [0.0, 0.0, 0.0, 1.0]]","[[0.2506489157676697, -0.6044508814811707, -0.7561838626861572, -0.14606225490570068], [-0.3445833623409271, 0.6742548942565918, -0.6531788110733032, 0.9365659356117249], [0.9046751856803894, 0.4242869019508362, -0.039282459765672684, -0.05021537467837334], [0.0, 0.0, 0.0, 1.0]]","[[0.6059248447418213, 0.3530154526233673, 0.7129061222076416, 0.18167896568775177], [-0.03290772810578346, 0.9065045118331909, -0.42091163992881775, 0.7834841012954712], [-0.794840931892395, 0.2315806895494461, 0.5608905553817749, -0.14253562688827515], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973226785153295, -0.038188379631792425, 0.06236302379993431, 0.0030452616316254235], [0.03572896830602992, 0.9985572099365753, 0.040087375321869005, 1.1429739524918998], [-0.06380391966076862, -0.03775188373636811, 0.9972481132367816, 0.0800077568330213], [0.0, 0.0, 0.0, 1.0]]","[[0.2506489157676697, -0.6044508814811707, -0.7561838626861572, -0.14606225490570068], [-0.3445833623409271, 0.6742548942565918, -0.6531788110733032, 0.9365659356117249], [0.9046751856803894, 0.4242869019508362, -0.039282459765672684, -0.05021537467837334], [0.0, 0.0, 0.0, 1.0]]","[[0.6059248447418213, 0.3530154526233673, 0.7129061222076416, 0.18167896568775177], [-0.03290772810578346, 0.9065045118331909, -0.42091163992881775, 0.7834841012954712], [-0.794840931892395, 0.2315806895494461, 0.5608905553817749, -0.14253562688827515], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973226785153295, -0.038188379631792425, 0.06236302379993431, 0.0030452616316254235], [0.03572896830602992, 0.9985572099365753, 0.040087375321869005, 1.1429739524918998], [-0.06380391966076862, -0.03775188373636811, 0.9972481132367816, 0.0800077568330213], [0.0, 0.0, 0.0, 1.0]]","[[0.2659813165664673, -0.6009962558746338, -0.7536959648132324, -0.14880384504795074], [-0.3399620056152344, 0.6731433272361755, -0.6567373871803284, 0.9380696415901184], [0.9020420908927917, 0.43090787529945374, -0.025272350758314133, -0.051106538623571396], [0.0, 0.0, 0.0, 1.0]]","[[0.6059248447418213, 0.3530154526233673, 0.7129061222076416, 0.18167896568775177], [-0.03290772810578346, 0.9065045118331909, -0.42091163992881775, 0.7834841012954712], [-0.794840931892395, 0.2315806895494461, 0.5608905553817749, -0.14253562688827515], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973101022985277, -0.03814301704664913, 0.06259088669112392, 0.00309657269106684], [0.035725242740910414, 0.998588502382765, 0.039303317678775374, 1.1430626746561217], [-0.06400168236204937, -0.036961521940622744, 0.997265100195625, 0.08014604192509461], [0.0, 0.0, 0.0, 1.0]]","[[0.2659813165664673, -0.6009962558746338, -0.7536959648132324, -0.14880384504795074], [-0.3399620056152344, 0.6731433272361755, -0.6567373871803284, 0.9380696415901184], [0.9020420908927917, 0.43090787529945374, -0.025272350758314133, -0.051106538623571396], [0.0, 0.0, 0.0, 1.0]]","[[0.6074715256690979, 0.35449618101119995, 0.7108521461486816, 0.18157848715782166], [-0.036981720477342606, 0.9065460562705994, -0.4204837381839752, 0.7835676670074463], [-0.7934800982475281, 0.22914335131645203, 0.5638108253479004, -0.1424245983362198], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973101022985277, -0.03814301704664913, 0.06259088669112392, 0.00309657269106684], [0.035725242740910414, 0.998588502382765, 0.039303317678775374, 1.1430626746561217], [-0.06400168236204937, -0.036961521940622744, 0.997265100195625, 0.08014604192509461], [0.0, 0.0, 0.0, 1.0]]","[[0.30784082412719727, -0.5855993628501892, -0.7498713731765747, -0.15506841242313385], [-0.3416674733161926, 0.6675328016281128, -0.661561131477356, 0.9426609873771667], [0.8879735469818115, 0.4598621428012848, 0.005413580220192671, -0.05230904370546341], [0.0, 0.0, 0.0, 1.0]]","[[0.6074715256690979, 0.35449618101119995, 0.7108521461486816, 0.18157848715782166], [-0.036981720477342606, 0.9065460562705994, -0.4204837381839752, 0.7835676670074463], [-0.7934800982475281, 0.22914335131645203, 0.5638108253479004, -0.1424245983362198], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973101022985277, -0.03814301704664913, 0.06259088669112392, 0.00309657269106684], [0.035725242740910414, 0.998588502382765, 0.039303317678775374, 1.1430626746561217], [-0.06400168236204937, -0.036961521940622744, 0.997265100195625, 0.08014604192509461], [0.0, 0.0, 0.0, 1.0]]","[[0.30784082412719727, -0.5855993628501892, -0.7498713731765747, -0.15506841242313385], [-0.3416674733161926, 0.6675328016281128, -0.661561131477356, 0.9426609873771667], [0.8879735469818115, 0.4598621428012848, 0.005413580220192671, -0.05230904370546341], [0.0, 0.0, 0.0, 1.0]]","[[0.6135783195495605, 0.3431454598903656, 0.7111771106719971, 0.1813356727361679], [-0.03168001025915146, 0.9106139540672302, -0.4120420217514038, 0.7843904495239258], [-0.7889981269836426, 0.23028995096683502, 0.5696038007736206, -0.1417752206325531], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9972953795864454, -0.03791184122286198, 0.06296563938484889, 0.00313454323286797], [0.03544326355137474, 0.9985760451359363, 0.03987025503722194, 1.1431255110841503], [-0.06438753708972232, -0.037530712441530195, 0.9972189664420318, 0.08024510408824946], [0.0, 0.0, 0.0, 1.0]]","[[0.30784082412719727, -0.5855993628501892, -0.7498713731765747, -0.15506841242313385], [-0.3416674733161926, 0.6675328016281128, -0.661561131477356, 0.9426609873771667], [0.8879735469818115, 0.4598621428012848, 0.005413580220192671, -0.05230904370546341], [0.0, 0.0, 0.0, 1.0]]","[[0.6135783195495605, 0.3431454598903656, 0.7111771106719971, 0.1813356727361679], [-0.03168001025915146, 0.9106139540672302, -0.4120420217514038, 0.7843904495239258], [-0.7889981269836426, 0.23028995096683502, 0.5696038007736206, -0.1417752206325531], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9972724914073576, -0.03792407790257818, 0.0633190338434974, 0.0031785927512507977], [0.03543132862017269, 0.9985697864904339, 0.04003767569453929, 1.1431586852235445], [-0.06474686517097555, -0.037684996678517144, 0.9971898795229308, 0.08036255342922016], [0.0, 0.0, 0.0, 1.0]]","[[0.30784082412719727, -0.5855993628501892, -0.7498713731765747, -0.15506841242313385], [-0.3416674733161926, 0.6675328016281128, -0.661561131477356, 0.9426609873771667], [0.8879735469818115, 0.4598621428012848, 0.005413580220192671, -0.05230904370546341], [0.0, 0.0, 0.0, 1.0]]","[[0.6135783195495605, 0.3431454598903656, 0.7111771106719971, 0.1813356727361679], [-0.03168001025915146, 0.9106139540672302, -0.4120420217514038, 0.7843904495239258], [-0.7889981269836426, 0.23028995096683502, 0.5696038007736206, -0.1417752206325531], [0.0, 0.0, 0.0, 1.0]]"
